order_id,drink1,drink2,size,city,notes,price,order_date
1,cappuccino,latte,Medium,Portland,oat milk no sugar,4.25,2026-03-01
2,capuccino,espresso,Small,Portand,extra hot,3.50,2026-03-01
3,cappucino,expresso,Large,Seattle,no sugar oat milk,4.75,2026-03-02
4,capccino,macchiato,Medium,Seatle,extra extra hot,4.25,2026-03-02
5,espresso,machiato,Small,Austin,decaf soy,3.25,2026-03-03
6,expresso,latte,Medium,Austn,double shot,4.00,2026-03-03
7,macchiato,americano,Large,Denver,iced no whip,4.50,2026-03-04
8,machiato,americanno,Small,Denvar,no whip iced,3.75,2026-03-04
9,latte,mocha,Medium,Boston,extra foam,4.25,2026-03-05
10,latté,moccha,Large,Bostan,soy decaf,4.75,2026-03-05
11,latte,mocca,Small,Chicago,extra hot,3.50,2026-03-06
12,americano,flat white,Medium,Chicgo,oat milk no sugar,4.00,2026-03-06
13,americanno,flatwhite,Large,Portland,double shot,4.50,2026-03-07
14,mocha,cortado,Medium,Portand,decaf soy,4.25,2026-03-07
15,moccha,cold brew,Small,Seattle,iced no whip,3.75,2026-03-08
16,mocca,coldbrew,Large,Seatle,extra foam,4.75,2026-03-08
17,flat white,cappuccino,Medium,Austin,no sugar oat milk,4.25,2026-03-09
18,flatwhite,capuccino,Small,Austn,extra extra hot,3.50,2026-03-09
19,cortado,espresso,Medium,Denver,soy decaf,4.00,2026-03-10
20,cold brew,macchiato,Large,Denvar,double shot,4.50,2026-03-10
21,coldbrew,latte,Small,Boston,half caff,3.25,2026-03-11
22,cappuccino,mocha,Medium,Bostan,iced no whip,4.25,2026-03-11
23,capccino,americano,Large,Chicago,extra foam,4.75,2026-03-12
24,espresso,flat white,Medium,Chicgo,oat milk no sugar,4.25,2026-03-12
25,esspresso,cortado,Small,Riverside,no whip iced,3.50,2026-03-13
26,macchiatto,cold brew,Large,Riverdale,decaf soy,4.75,2026-03-13
27,latte,mocha,Medium,Portland,extra extra hot,4.25,2026-03-14
28,americano,cappuccino,Small,Seattle,double shot,3.75,2026-03-14
29,mocha,espresso,Large,Austin,soy decaf,4.50,2026-03-15
30,cortado,latte,Medium,Denver,light ice,4.00,2026-03-15
